"name","price","sale_price","desc","url","image"
"VVVB","9999999","999","[售出] 讚餐的","https://www.google.com/","C:\Users\侯鼎暉\Desktop\sale\images\VVVB.jpg"
"S","100000","","[售出] 全新/二手出清。[特價999]","","C:\Users\侯鼎暉\Desktop\sale\images\S.png"
"OTT","100","","[售出] 全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\OTT.jpg"
"P","100","","[售出] 全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\P.png"
"UUUU","100","","[售出] 全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\UUUU.jpg"
"GGG","123456789","987","[售出] 哈哈哈","https://www.google.com/","C:\Users\侯鼎暉\Desktop\sale\images\GGG.jpg|C:\Users\侯鼎暉\Desktop\sale\images\GGG3.jpg"
"C","100","","[售出] 全新/二手出清，歡迎詢問。","","C:\Users\侯鼎暉\Desktop\sale\images\C.jpg"
"J","100","","[售出] 全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\J.png"
"GG","100","","[售出] 全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\GG2.jpg"
"ASUS ZenFone Max M2 (型號: ZB633KL)","1500","900","二手出清。功能正常
唯一電源鍵不靈敏
無附上任何配件
其他可詳細聊聊","https://www.asus.com/hk/mobile-handhelds/phones/all-series/zenfone-max-m2/techspec/","C:\Users\侯鼎暉\Desktop\sale\images\PHONE.png|C:\Users\侯鼎暉\Desktop\sale\images\PHONE2.png|C:\Users\侯鼎暉\Desktop\sale\images\PHONE3.png"
