"name","price","sale_price","desc","url","image"
"VVVB","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\VVVB.jpg"
"S","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\S.png"
"OTT","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\OTT.jpg"
"P","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\P.png"
"UUUU","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\UUUU.jpg"
"GGG","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\GGG.jpg|C:\Users\侯鼎暉\Desktop\sale\images\GGG3.jpg"
"C","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\C.jpg"
"J","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\J.png"
"GG","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\GG2.jpg"
"PHONE","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\PHONE.png|C:\Users\侯鼎暉\Desktop\sale\images\PHONE2.png|C:\Users\侯鼎暉\Desktop\sale\images\PHONE3.png"
