"name","price","sale_price","desc","url","image"
"VVVB","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\VVVB.jpgC:\Users\侯鼎暉\Desktop\sale\images\VVVB.jpg"
"ASUS ZenFone Max M2 ZB633KL 64GB","1500","900","二手出清，功能正常，唯一電源鍵不靈敏，無附上任何配件，其他可詳細聊聊","https://www.asus.com/hk/mobile-handhelds/phones/all-series/zenfone-max-m2/techspec/","C:\Users\侯鼎暉\Desktop\sale\images\Smartphone.png|C:\Users\侯鼎暉\Desktop\sale\images\Smartphone2.png|C:\Users\侯鼎暉\Desktop\sale\images\Smartphone3.png"
"S","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\S.pngC:\Users\侯鼎暉\Desktop\sale\images\S.png"
"OTT","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\OTT.jpgC:\Users\侯鼎暉\Desktop\sale\images\OTT.jpg"
"P","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\P.pngC:\Users\侯鼎暉\Desktop\sale\images\P.png"
"GGG","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\GGG.jpg|C:\Users\侯鼎暉\Desktop\sale\images\GGG3.jpg"
"C","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\C.jpgC:\Users\侯鼎暉\Desktop\sale\images\C.jpg"
"J","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\J.pngC:\Users\侯鼎暉\Desktop\sale\images\J.png"
"GG","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\GG2.jpgC:\Users\侯鼎暉\Desktop\sale\images\GG2.jpg"
"UUUU","100","","全新/二手出清。","","C:\Users\侯鼎暉\Desktop\sale\images\UUUU.jpgC:\Users\侯鼎暉\Desktop\sale\images\UUUU.jpg"
